Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
ÚVVM,2001-09-01,2001-09-10,FALSE,National,,1048,0.144,0.136,0.7200,,0.100%,,0.1620,,,,0.0610,,,0.0930,,,,,,,,,,0.1260,,,,,,,,,,0.0040,,,0.0170,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,0.0980,,,,,,,,,,0.2710,,,0.0610,,,,,,0.0480,,,0.0090,,,,,,https://domov.sme.sk/c/112485/uvvm-hzds-by-vo-volbach-vyhralo-so-ziskom-271-percenta-hlasov-obcanov.html
ÚVVM,2001-08-01,2001-08-10,FALSE,National,,1051,0.198,0.176,0.6260,,0.100%,,0.1480,,,,0.0600,,,0.1230,,,,,,,,,,0.1140,,,,,,,,,,0.0040,,,0.0300,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0890,,,,,,,,,,0.3060,,,0.0370,,,,,,0.0430,,0.0040,0.0100,,,,,,https://domov.sme.sk/c/96710/hzds-by-vo-volbach-volilo-306-percent-obcanov.html
MVK,2001-07-10,2001-07-17,FALSE,National,,1105,0.113,0.178,0.7190,,0.100%,,0.1750,,,,0.0600,,,0.0970,,,,,,,,,,0.1090,,,,,,,,,,,,,0.0310,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0920,,,,,,,,,,0.2620,,,0.0480,,,,,,0.0660,,,0.0190,,,,,,https://domov.sme.sk/c/84734/mvk-volby-by-vyhralo-hzds-sdl-by-sa-do-parlamentu-nedostala.html
ÚVVM,2001-07-01,2001-07-11,FALSE,National,,1064,0.161,0.155,0.6840,,0.100%,,0.1860,,,,0.0510,,,0.1210,,,,,,,,,,0.1200,,,,,,,,,,,,,0.0190,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800,,,,,,,,,,0.2820,,,0.0300,,,,,,0.0610,,0.0030,0.0100,,,,,,https://domov.sme.sk/c/81620/uvvm-volby-by-vyhralo-hzds-pred-smerom-a-sns-sdl-by-sa-do-nr-sr-nedostala.html
NOC,2001-06-16,2001-06-24,FALSE,National,,1163,,,0.7510,,0.100%,,0.1820,,,,0.0580,,,0.1340,,,,,,,,,,0.0930,,,,,,,,,,,,,0.0330,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970,,,,,,,,,,0.2340,,,0.0640,,,,,,0.0500,,,,,,,,,https://www.sme.sk/c/76209/vyhrava-hzds-a-smer.html
MVK,2001-06-05,2001-06-12,FALSE,National,,1138,0.12,0.178,0.7020,,0.100%,,0.1800,,,,0.0600,,,0.0750,,,,,,,,,,0.1070,,,,,,,,,,0.0070,,,0.0410,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140,,,,,,,,,,0.2690,,,0.0430,,,,,,0.0500,,0.0070,0.0130,,,,,,https://domov.sme.sk/c/65593/ak-by-sa-volby-konali-v-prvej-polovici-juna-vyhralo-by-hzds-s-269-hlasov.html
FOCUS,2001-06-05,2001-06-12,FALSE,National,,1042,0.164,0.168,0.6680,,0.100%,,0.1790,,,,0.0520,,,0.0860,,,,,,,,,,0.1110,,,,,,,,,,,,,0.0390,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810,,,,,,,,,,0.2970,,,0.0550,,,,,,0.0410,,,0.0150,,,,,,https://domov.sme.sk/c/70865/focus-parlamentne-volby-by-vyhralo-hzds-so-ziskom-297-percenta-hlasov.html
Markant,2001-06-01,2001-06-11,FALSE,National,,990,0.138,0.211,0.6510,,0.100%,,0.1710,,,,0.0550,,,0.0890,,,,,,,,,,0.0990,,,,,,,,,,,,,0.0370,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040,,,,,,,,,,0.2920,,,0.0450,,,,,,0.0450,,,0.0190,,,,,,https://domov.sme.sk/c/69460/markant-volby-by-vyhralo-hzds-do-nr-sr-by-sa-dostalo-len-sest-stran.html
ÚVVM,2001-06-01,2001-06-11,FALSE,National,,1064,0.183,0.167,0.6500,,0.100%,,0.1650,,,,0.0680,,,0.1170,,,,,,,,,,0.1320,,,,,,,,,,0.0030,,,0.0230,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0910,,,,,,,,,,0.2610,,,0.0420,,,,,,0.0550,,0.0010,0.0140,,,,,,https://domov.sme.sk/c/67853/volebne-preferencie-politickych-stran-hnuti-a-koalicii-zaciatkom-juna-2001.html
GfK,2001-05-20,2001-05-27,FALSE,National,,,,,,,0.100%,,0.1250,,,,0.0440,,,0.1330,,,,,,,,,,0.0870,,,,,,,,,,0.0080,,,0.0570,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0540,,,,,,,,,,0.2900,,,0.0420,,,,,,,,0.0160,0.0260,,,,,,https://domov.sme.sk/c/62657/udajne-vysledky-prieskumu-preferencii-stran-agentura-gfk-nekomentuje.html
MVK,2001-05-09,2001-05-14,FALSE,National,,1120,0.115,0.181,0.7040,,0.100%,,0.1800,,,,0.0600,,,0.0920,,,,,,,,,,0.1090,,,,,,,,,,0.0090,,,0.0370,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,0.1010,,,,,,,,,,0.2490,,,0.0500,,,,,,0.0590,,0.0030,0.0160,,,,,,https://domov.sme.sk/c/51681/vitazom-parlamentnych-volieb-by-sa-stalo-opozicne-hzds-so-ziskom-249-percenta.html
FOCUS,2001-05-02,2001-05-11,FALSE,National,,1020,0.122,0.198,0.6800,,0.100%,,0.1640,,,,0.0300,,,0.1140,,,,,,,,,,0.1170,,,,,,,,,,,,,0.0440,,0.0280,,,,,,,,,,,,,,,,,,,,,,,,,,0.1130,,,,,,,,,,0.2680,,,0.0570,,,,,,,,,0.0290,,,,,0.0360,https://domov.sme.sk/c/53068/focus-parlamentne-volby-by-vyhralo-hzds-so-ziskom-268-percenta.html
ÚVVM,2001-04-28,2001-05-07,FALSE,National,,1025,,,,,0.100%,,0.1910,,,,0.0550,,,0.0700,,,,,,,,,,0.1160,,,,,,,,,,0.0030,,,0.0210,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270,,,,,,,,,,0.2800,,,0.0610,,,,,,0.0170,,0.0020,0.0070,,,,,,https://www.sme.sk/c/50187/volebne-preferencie.html
OMV SRo,2001-04-23,2001-05-05,FALSE,National,,2956,,0.242,0.7550,,0.100%,,0.1720,,,,0.0470,,,0.0970,,,,,,,,,,0.1160,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270,,,,,,,,,,0.2860,,,0.0610,,,,,,0.0210,,,,,,,,,https://domov.sme.sk/c/55489/vitazom-parlamentnych-volieb-by-sa-podla-prieskumu-omv-sro-stala-ls-hzds.html
NOC,2001-04-01,2001-04-10,TRUE,National,,1111,0.091,0.175,0.7340,,0.100%,,0.2190,,,,0.0370,,,0.1040,,,,,,,,,,0.1050,,,,,,,,,,0.0060,,,0.0220,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,0.1090,,,,,,,,,,0.1910,,,0.0540,,,,,,,,0.0020,0.0170,,,,,,https://domov.sme.sk/c/37688/noc-parlamentne-volby-by-vyhral-smer-pred-hzds-a-sdku.html
MVK,2001-04-02,2001-04-09,FALSE,National,,1232,0.141,0.173,0.6860,,0.100%,,0.2070,,,,0.0660,,,0.0860,,,,,,,,,,0.1090,,,,,,,,,,0.0030,,,0.0410,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040,,,,,,,,,,0.2330,,,0.0690,,,,,,,,,0.0370,,,,,,https://domov.sme.sk/c/34640/mvk-parlamentne-volby-by-vyhralo-hzds-pred-smerom-a-smk.html
ÚVVM,2001-03-28,2001-04-09,FALSE,National,,1195,0.163,,,,0.100%,,0.1840,,,,0.0630,,,0.1000,,,,,,,,,,0.1260,,,,,,,,,,0.0100,,,0.0310,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000,,,,,,,,,,0.2630,,,0.0510,,,,,,,,,0.0200,0.0060,,,,,https://korzar.sme.sk/c/4700631/volby-by-vyhralo-hzds-pred-smerom.html
MVK,2001-03-07,2001-03-14,FALSE,National,,1211,0.124,0.196,0.6800,,0.100%,,0.1960,,,,0.0630,,,0.0780,,,,,,,,,,0.1100,,,,,,,,,,,,,0.0370,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,0.1170,,,,,,,,,,0.2570,,,0.0610,,,,,,,,,0.0280,,,,,,https://www.sme.sk/c/22362/preferencie-stran-sa-velmi-nemenia.html
ÚVVM,2001-02-26,2001-03-09,FALSE,National,,1028,0.17,0.162,0.6680,,0.100%,,0.2040,,,,0.0570,,,0.0970,,,,,,,,,,0.1090,,,,,,,,,,0.0100,,,0.0320,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220,,,,,,,,,,0.2460,,,0.0540,,,,,,,,0.0040,0.0120,,,,,,https://domov.sme.sk/c/20854/uvvm-vitazom-parlamentnych-volieb-by-sa-stalo-hzds-pred-smerom-a-sdku.html
Markant,2001-02-22,2001-03-07,FALSE,National,,2226,0.139,0.126,0.7350,,0.100%,,0.1630,,,,0.0520,,,0.0950,,,,,,,,,,0.0860,,,,,,,,,,0.0090,,,0.0220,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,0.1630,,,,,,,,,,0.2650,,,0.0630,,,,,,,,,0.0350,,,,,,https://domov.sme.sk/c/25915/markant-hzds-by-zvitazilo-vo-volbach-so-ziskom-265-percenta-hlasov.html
MVK,2001-02-06,2001-02-13,FALSE,National,,1212,0.162,0.224,0.6140,,0.100%,,0.2150,,,,0.0530,,,0.0840,,,,,,,,,,0.1200,,,,,,,,,,,,,0.0330,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,0.1080,,,,,,,,,,0.2280,,,0.0510,,,,,,,,,0.0320,,,,,,https://domov.sme.sk/c/11272/parlamentne-volby-by-tento-tyzden-vyhralo-hzds-pred-smerom-smk-a-sdku.html
ÚVVM,2001-01-29,2001-02-09,FALSE,National,,1096,0.168,0.173,0.6590,,0.100%,,0.1930,,,,0.0740,,,0.1170,,,,,,,,,,0.1060,,,,,,,,,,0.0070,,,0.0190,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190,,,,,,,,,,0.2250,,,0.0740,,,,,,,,,0.0100,,,,,,https://domov.sme.sk/c/11654/volebne-preferencie-politickych-stran-hnuti-a-koalicii-zaciatkom-februara-2001.html
FOCUS,2001-01-23,2001-01-31,FALSE,National,,1081,0.15,0.17,0.6800,,0.100%,,0.1620,,,,0.0430,,,0.1220,,,,,,,,,,0.1270,,,,,,,,,,,,,0.0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1430,,,,,,,,,,0.2290,,,0.0620,,,,,,,,,0.0340,,,,,,https://domov.sme.sk/c/10565/focus-v-parlamentnych-volbach-by-zvitazilo-hzds-s-takmer-23-percentami.html
ÚVVM,2000-12-28,2001-01-08,FALSE,National,,1070,0.216,0.126,0.6680,,0.100%,,0.2090,,,,0.0530,,,0.0850,,,,,,,,,,0.1150,,,,,,,,,,0.0070,,,0.0290,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320,,,,,,,,,,0.2190,,,0.0600,,,,,,,,0.0060,0.0280,,,,,,https://domov.sme.sk/c/3354/keby-sa-volby-do-nr-sr-konali-v-januari-vitazom-by-sa-stalo-hzds.html
Markant,2000-12-11,2000-12-21,FALSE,National,,1046,0.161,0.144,0.6940,,0.100%,,0.1450,,,,0.0800,,,0.0780,,,,,,,,,,0.0910,,,,,,,,,,,,,0.0220,,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,0.1760,,,,,,,,,,0.2420,,,0.0690,,,,,,,,0.0050,0.0340,,,,,,https://www.sme.sk/c/2187/sdku-je-uz-druha-najuspesnejsia.html
MVK,2000-12-05,2000-12-12,FALSE,National,,1128,,,,,0.100%,,0.1810,,,,0.0610,,,0.0920,,,,,,,,,,0.0960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320,,,,,,,,,,0.2130,,,0.0690,,,,,,,,,,,,,,,https://www.sme.sk/c/167/krajci-z-hzds-fico-je-nadej-ale-moze-aj-sklamat.html
ÚVVM,2000-11-29,2000-12-08,FALSE,National,,,,,,,0.100%,,0.1970,,,,0.0540,,,0.1010,,,,,,,,,,0.1250,,,,,,,,,,0.0090,,,0.0320,,0.0300,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.2170,,,0.0450,,,,,,,,0.0040,0.0350,,,,,,https://domov.sme.sk/c/3338/volebne-preferencie-politickych-stran-hnuti-a-koalicii-zaciatkom-januara-2001.html
ÚVVM,2000-10-25,2000-11-02,FALSE,National,,,,,,,0.100%,,0.1620,,,,0.0700,,,0.1010,,,,,,,,,,0.0980,,,,,,,,,,0.0080,,,0.0220,,0.0320,,,,,,,,,,,,,,,,,,,,,,,,,,0.1350,,,,,,,,,,0.2570,,,0.0680,,,,,,,,0.0040,0.0230,,,,,,https://domov.sme.sk/c/3338/volebne-preferencie-politickych-stran-hnuti-a-koalicii-zaciatkom-januara-2001.html
Markant,2000-10-20,2000-10-31,FALSE,National,,1062,,,,,0.100%,,0.1500,,,,0.0470,,,0.0740,,,,,,,,,,0.0920,,,,,,,,,,,,,0.0260,,0.0340,,,,,,,,,,,,,,,,,,,,,,,,,,0.1590,,,,,,,,0.0030,,0.2690,,,0.0930,,,,,,,,0.0060,0.0380,,,,,,https://korzar.sme.sk/c/4713286/volby-by-vyhralo-hzds-sdku-predstihla-smer.html
ÚVVM,2000-08-30,2000-09-08,FALSE,National,,1087,,,,,0.100%,,0.2070,,,,0.0590,,,0.0660,,,,,,,,,,0.1050,,,,,,,,,,,,,0.0270,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,0.1480,,,,,,,,,,0.2710,,,0.0480,,,,,,,,,0.0290,,,,,,https://korzar.sme.sk/c/4716054/vo-volbach-by-opat-zvitazilo-opozicne-hzds.html
ÚVVM,2000-06-28,2000-07-07,FALSE,National,,1029,,,,,0.100%,,0.2230,,,,0.0650,,,0.0830,,,,,,,,,,0.0860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1340,,,,,,,,,,0.2640,,,0.0590,,,,,,,,,,,,,,,https://korzar.sme.sk/c/4718485/kdh-by-sa-dostalo-do-parlamentu.html
ÚVVM,2000-06-01,2000-06-27,TRUE,National,,,,,,,0.100%,,0.1740,,,,0.0460,,,0.0890,,,,,,,,,,0.1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1430,,,,,,,,,,0.2880,,,0.0640,,,,,,,,,,,,,,,https://korzar.sme.sk/c/4718485/kdh-by-sa-dostalo-do-parlamentu.html
ÚVVM,2000-04-01,2000-04-19,TRUE,National,,,,,,,0.100%,,0.2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550,,,,,,,,,,,,,,,,,,https://korzar.sme.sk/c/4723396/prieskumy-bolsevici-a-fico.html
Markant,2000-01-24,2000-01-31,FALSE,National,,,,,,,0.100%,,0.1430,,,,,,,,,,,,,,,,,0.0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.3220,,,,,,,,,,,,,,,,,,https://korzar.sme.sk/c/4726666/o-sdku-prejavili-zaujem-aj-nestranici.html
FOCUS,2000-01-18,2000-01-26,FALSE,National,,,,,,,0.100%,,,,,,,,,,,,,,,,,,,0.1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3020,,,,,,,,,,,,,,,,,,https://korzar.sme.sk/c/4726652/pozor-preferencie.html
Markant,1999-12-03,1999-12-12,FALSE,National,,966,,,,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sme.sk/c/2211230/hzds-by-s-prevahou-vyhralo-volby.html
MVK,1999-11-08,1999-11-15,FALSE,National,w/ SDK parties,1217,0.134,0.195,0.6710,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060,,,0.0320,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,0.0080,,0.0210,,,https://www.sme.sk/c/2208238/stupa-pocet-nerozhodnutych-volicov.html
FOCUS,1999-10-04,1999-10-13,FALSE,National,,1052,,,,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1820,,,,,,,,,0.2810,,,0.1450,,,,,,,,,,,,,,,https://www.sme.sk/c/2205585/hzds-ma-stale-najvyssie-preferencie.html
FOCUS,1999-09-01,1999-09-30,TRUE,National,,,,,,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1970,,,,,,,,,0.3300,,,0.1330,,,,,,,,,,,,,,,https://www.sme.sk/c/2205585/hzds-ma-stale-najvyssie-preferencie.html
Markant,1999-07-22,1999-08-02,FALSE,National,w/ SDK parties,950,,,0.7680,,0.100%,,,,,,0.0430,,,0.0980,,,,,,,,,,0.1020,,,,,,,,,,0.0110,,,0.0420,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1450,,,,,,,,,0.2820,,,0.1400,,,,,,,,0.0010,0.0830,0.0050,,0.0260,,,https://www.sme.sk/c/2198701/podla-prieskumu-mierne-vedie-hzds.html
FOCUS,1999-07-02,1999-07-12,FALSE,National,,1043,0.107,0.13,0.7630,,0.100%,,,,,,,,,0.1240,,,,,,,,,,0.1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1960,,,,,,,,,0.2870,,,0.1450,,,,,,,,,0.0770,,,,,,https://www.sme.sk/c/2195919/prieskum-focusu-potvrdzuje-pokles-sdk.html
FOCUS,1999-06-01,1999-06-30,TRUE,National,,,,,,,0.100%,,,,,,,,,0.0780,,,,,,,,,,0.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2460,,,,,,,,,,,,0.1240,,,,,,,,,0.1050,,,,,,https://www.sme.sk/c/2195919/prieskum-focusu-potvrdzuje-pokles-sdk.html
MVK,1999-06-01,1999-06-29,TRUE,National,w/ SDK parties,,0.101,0.133,0.7660,,0.100%,,,,,,0.0490,,,,,,,,,,,,,,,,,,,,,,,0.0060,,,0.0310,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950,,,,,,,,,0.3000,,,0.1090,,,,,,,,0.0050,,0.0040,,0.0160,,,https://www.sme.sk/c/2193389/p-haulik-povazuje-za-najzaujimavejsi-udaj-30-preferencii-pre-hzds-a-pokles-sdl.html
Markant,1999-05-01,1999-05-22,TRUE,National,w/ SDK parties,836,0.12,0.069,0.8110,,0.100%,,,,,,0.0400,,,0.0550,,,,,,,,,,0.1070,,,,,,,,,,0.0050,,,0.0300,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2450,,,,,,,,,0.2780,,,0.1100,,,,,,,,0.0070,0.0860,0.0050,,0.0110,,,https://www.sme.sk/c/2189504/sdk-by-s-materskymi-stranami-ziskala-311.html
MVK,1999-04-01,1999-04-30,TRUE,National,w/ SDK parties,,,,,,0.100%,,,,,,0.0490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2210,,,,,,,,,0.2540,,,0.1290,,,,,,,,,,,,0.0160,,,https://www.sme.sk/c/2193389/p-haulik-povazuje-za-najzaujimavejsi-udaj-30-preferencii-pre-hzds-a-pokles-sdl.html
ÚVVM,1999-03-22,1999-03-31,FALSE,National,sympathies,,,,,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2230,,,,,,,,,0.1470,,,0.1140,,,,,,,,,,,,,,,https://www.sme.sk/c/2185895/najviac-sympatizantov-ma-sdk.html
Názory,1999-03-20,1999-03-28,FALSE,National,sympathies,1395,,,,,0.100%,,,,,,,,,0.1300,,,,,,,,,,0.0910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2560,,,,,,,,,0.1440,,,0.1400,,,,,,,,,0.0810,,,,,,https://www.sme.sk/c/2184874/najsympatickejsia-je-sdk.html
FOCUS,1999-03-03,1999-03-10,FALSE,National,,,0.071,0.097,0.8330,,0.100%,,,,,,,,,0.1320,,,,,,,,,,0.0940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2460,,,,,,,,,0.2240,,,0.1630,,,,,,,,,0.0960,,,,,,https://www.sme.sk/c/2183051/podla-focusu-by-sdk-volilo-246-obcanov-hzds-224-volieb-by-sa-nezucastnilo-71.html
Markant,1999-02-17,1999-02-25,FALSE,National,,1139,0.071,0.103,0.8260,,0.100%,,,,,,,,,,,,,,,,,,,0.0900,,,,,,,,,,,,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3110,,,,,,,,,0.1920,,,0.1380,,,,,,,,,0.1080,0.0200,,,,,https://www.sme.sk/c/2181975/sdk-nadalej-najsilnejsi-politicky-subjekt.html
Názory,1999-01-30,1999-02-07,FALSE,National,sympathies,2392,,,,,0.100%,,,,,,,,,0.1300,,,,,,,,,,0.0780,,,,,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2700,,,,,,,,,0.1470,,,0.1790,,,,,,,,,0.0740,,,,,,https://www.sme.sk/c/2180754/najvacsie-sympatie-medzi-obcanmi-ma-sdk.html
Markant,1998-12-12,1998-12-21,FALSE,National,,1011,,,,,0.100%,,,,,,,,,0.1040,,,,,,,,,,0.0730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3530,,,,,,,,,0.1830,,,0.1430,,,,,,,,,,,,,,,https://www.sme.sk/c/2176040/najvacsie-preferencie-ma-sdk.html
Markant,1998-11-06,1998-11-16,FALSE,National,,1058,0.05,0.09,0.8600,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3230,,,,,,,,,0.1660,,,0.1730,,,,,,,,,,,,,,,https://www.sme.sk/c/2171982/povolebne-preferencie-sdk-sa-vysvihli-az-na-323-hzds-sa-prepadlo-na-tretie-miesto.html
ELECTION,1998-09-25,1998-09-26,FALSE,National,,4023191,,,0.8424,3359176,0.010%,,,,,,,,,0.0907,,,,,,,,,,0.0912,,,,,,,,,,,,,0.0279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2633,,,,,,,,,0.2700,,,0.1466,,,,,,,,,0.0801,0.0130,,,,,https://volby.statistics.sk/nrsr/nrsr1998/results/tab2.jsp.htm
MVK,1998-09-05,1998-09-09,FALSE,National,,1129,,,0.6570,,0.100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2300,,,,,,,,,0.2820,,,,,,,,,,,,,,,,,,https://www.sme.sk/c/2164927/v-prieskume-volebnych-preferencii-agentury-mvk-vedie-hzds-nerozhodnutych-je-17-percent-opytanych.html
MVK,1998-08-01,1998-08-31,TRUE,National,,,,,,,0.100%,,,,,,,,,0.0710,,,,,,,,,,0.0740,,,,,,,,,,,,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2260,,,,,,,,,0.2570,,,0.1200,,,,,,,,,0.1490,0.0250,,,,,https://www.sme.sk/c/2162468/nerozhodnutych-je-este-15-volicov.html
Názory,1998-08-12,1998-08-23,FALSE,National,,,0.071,0.138,0.7910,,0.010%,,,,,,,,,0.0809,,,,,,,,,,0.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2411,,,,,,,,,0.2181,,,0.1465,,,,,,,,,0.1891,,,,,,https://www.sme.sk/c/2163980/podla-agentury-nazory-by-volby-vyhrala-sdk.html
FOCUS,1998-08-03,1998-08-08,FALSE,National,,1031,0.088,0.182,0.7290,,0.100%,,,,,,,,,0.0720,,,,,,,,,,0.0920,,,,,,,,,,,,,0.0280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2370,,,,,,,,,0.2500,,,0.1250,,,,,,,,,0.1450,0.0210,,,,,https://www.sme.sk/c/2162757/mesiac-pred-volbami-sdk-znizuje-naskok-hzds.html
MVK,1998-07-18,1998-07-25,FALSE,National,,1284,0.074,0.169,0.8570,,0.100%,,,,,,,,,0.0760,,,,,,,,,,0.0850,,,,,,,,,,,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2320,,,,,,,,,0.2740,,,0.1150,,,,,,,,,0.1640,0.0200,,,,,https://www.sme.sk/c/2160701/podla-mvk-by-hzds-ziskalo-najviac-hlasov-zrs-by-sa-do-parlamentu-nedostalo.html
Markant,1998-06-30,1998-07-15,FALSE,National,,1625,0.081,0.212,0.7070,,0.100%,,,,,,,,,0.0710,,,,,,,,,,0.0960,,,,,,,,,,,,,0.0380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2340,,,,,,,,,0.2280,,,0.1290,,,,,,,,,0.1650,0.0180,,,,,https://www.sme.sk/c/2159698/podla-agentury-markant-by-volby-vyhrala-sdk.html
FOCUS,1998-07-02,1998-07-13,FALSE,National,,1012,0.087,0.184,0.7280,,0.100%,,,,,,,,,0.0720,,,,,,,,,,0.0990,,,,,,,,,,,,,0.0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2120,,,,,,,,,0.2590,,,0.0980,,,,,,,,,0.1420,0.0280,,,,,https://www.sme.sk/c/2159245/hzds-si-v-juli-upevnilo-veduce-postavenie.html
Názory,1998-07-06,1998-07-12,FALSE,National,,,,,,1095,0.010%,,,,,,,,,0.0849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2338,,,,,,,,,0.2009,,,0.1644,,,,,,,,,0.1836,0.0128,,,,,https://www.sme.sk/c/2159411/agentura-nazory-sdk-vedie-pred-hzds.html
